qid,query,doc_id,rating,sentiment,sources,ranks,label,text
Q8,I want to find a cafe with very friendly staff and good coffee,74018,5.0,positive,BM25;TFIDF,"{""BM25"": 83, ""TFIDF"": 91}",2,love place sell buy time staff incredible go yesterday reorganize clothing look much well item swing bassinet bit overpriced overall love place
Q8,I want to find a cafe with very friendly staff and good coffee,10906,4.0,positive,BM25;TFIDF,"{""BM25"": 84, ""TFIDF"": 58}",2,went see little train jingle rail good time year
Q8,I want to find a cafe with very friendly staff and good coffee,24012,4.0,positive,BM25;TFIDF,"{""BM25"": 85, ""TFIDF"": 93}",2,hate american coffee especially starbucks shy away gut scortching italian espresso place live philly place alone convert back coffee drinker kind get hook motrin give feel someone walk hand percocet hurt lot best analogy come
Q8,I want to find a cafe with very friendly staff and good coffee,59689,4.0,positive,BM25;TFIDF,"{""BM25"": 87, ""TFIDF"": 31}",2,met friend dinner chance place delicious try scallion pancake delicious not miss
Q8,I want to find a cafe with very friendly staff and good coffee,54970,3.0,neutral,BM25,"{""BM25"": 88}",1,not place take family good people watch crowd little hostile typical rural missouri resident good selection beer course try gator bite go bad
Q8,I want to find a cafe with very friendly staff and good coffee,49482,1.0,negative,BM25;TFIDF,"{""BM25"": 91, ""TFIDF"": 25}",2,give place star stay away horribly pretentious place not honor reservation time happily humiliate customer make stand curtain door bar place wait not care less comfort discomfort warn pretentious never imagine show reservation time make wait minute curtain space foot foot inquire make sound problem not least bit sorry inconvenience instead find terrific place block away call fish bother moron spend money someplace treat well food worth treat
Q8,I want to find a cafe with very friendly staff and good coffee,60587,5.0,positive,BM25,"{""BM25"": 94}",1,awesome place loved band weekend come cd drink reasonably price man live time cool crowd fantastic music cool bar classy atmosphere great bartender great location bourbon
Q8,I want to find a cafe with very friendly staff and good coffee,86374,1.0,negative,BM25,"{""BM25"": 95}",1,restaurant give way much hype never return go restaurant wednesday night pm go go name best new restaurant not single soul bar restaurant occupied table patio called greeter not greet extremely rude seem terribly put ask dine first tell book one begrudgingly sit small table entry extremely inconveniently place asked move table room tell book still room empty doubt called booking schedule arrive pm likely long go need little table sit briefly look menu restaurant term tavern high price not mention nothing offer remotely close tavern food burger still think give go still people restaurant minute later one stop table greet ask drink order leave bad service ever price high consider neighborhood restaurant location casual working class community southwest garden district restaurant work drive couple block road receive friendly greet favaza great dinner reasonable price
Q8,I want to find a cafe with very friendly staff and good coffee,43171,5.0,positive,BM25,"{""BM25"": 96}",1,christy co owner ciao hair several year straight fine naturally blonde hair christy cut vary overall length amount layer tried differ style bob shoulder length bang not christy consistently give cut complement lifestyle hair face hair easy care healthy shiny also highlight foil method blend natural color brighten careful choose strength color hair grow continue appear natural least week make time schedule haircut highlight bang trim see work many client sort hair style never see bad cut greeting book clear client stick find salon calm welcoming meticulously clean park little driveway salon treatment less minute usually street park even trader joe right street always new art show wall often handcrafted jewelry handbag jewelry purchase like right jewelry gorgeous ciao also carry sort quality hair product sell good price
Q8,I want to find a cafe with very friendly staff and good coffee,45292,5.0,positive,BM25,"{""BM25"": 99}",1,totally best neighborhood grill new orleans go new orleans place waste meal place everyone part share comment surf turf ad cat meuniere yep da bomb
Q8,I want to find a cafe with very friendly staff and good coffee,30082,4.0,positive,BM25;TFIDF,"{""BM25"": 100, ""TFIDF"": 90}",2,diner go diner gourmet food food network etc believe far diner go place good bad diner kind feel not much do stick nearby hotel industrial area need breakfast pm indy fit bill hostess waitress extremely attentive take great care even notice laptop bag ask need sit outlet prepared leave ask need coffee go nice touch coffee fresh brew rather sit pot afternoon breakfast arrive quickly egg bacon pancake food delicious cheap service outstanding go
Q8,I want to find a cafe with very friendly staff and good coffee,81734,3.0,neutral,BM25,"{""BM25"": 97}",1,taste simple clean seafood flavor service prompt order window eat outside setting pier view close enough smell good seawater many open table sit dog eat good place people watch hawaii native crave fresh taste shellfish share lb rock crab bisque side onion ring onion ring advertise combo crab ring garnish rather formidable side instantly surprise see crab carapace gutted entirely delicious amorphous content best part assume incorrectly give option crab clean not clean otherwise leg fresh successful get intact crab leg piece leg bisque hit happy medium crave something rich tip ask want crab prepare also valet car much easy enter exit especially weekend visit
Q8,I want to find a cafe with very friendly staff and good coffee,31721,2.0,negative,BM25,"{""BM25"": 98}",1,husband frequent customer starbucks location live nearby typically drink starbucks anywhere go due fact offer specialty coffee drink run little problem order unfortunately location often not send drink back miss something ask alarm someone order specialty drink make certain way due health issue diabetes request sugar free sweetener ignore never run issue much location order hopefully next time barista repeat order back actually make way say
Q8,I want to find a cafe with very friendly staff and good coffee,63724,5.0,positive,BM25,"{""BM25"": 99}",1,beer always good lot selection pretty tasty innovative concoction hazelnut porter try look sweeter dessert beer good spot try small oz sampling something decadent german chocolate cupcake beer good atmosphere service
Q8,I want to find a cafe with very friendly staff and good coffee,3428,5.0,positive,BM25,"{""BM25"": 98}",1,many others state work relate gathering first time attend event set menu maybe next visit see actual menu vegetarian saw group already choose fish steak knew gonna person ask alternative host course happy accommodate mention sweet potato agnolotti accept amaze also enjoy house cabernet lot room reserve second floor nice able mix mingle balcony event begin host phenomenal well wait return
Q8,I want to find a cafe with very friendly staff and good coffee,54591,5.0,positive,BM25,"{""BM25"": 100}",1,absolutely love nursery others nashville visit garden babylon first time first choice future excellent selection friendly knowledgeable staff lot gorgeous pot garden accessory addition plant nursery price little high chain home depot plant also noticeably superior offer sale plant luck really great deal go large firecracker bush piece never even see bush instantly enamor little explosion red flower tip branch
Q8,I want to find a cafe with very friendly staff and good coffee,45869,5.0,positive,TFIDF,"{""TFIDF"": 15}",2,best lobster roll town get early order window yummy
Q8,I want to find a cafe with very friendly staff and good coffee,76814,4.0,positive,TFIDF,"{""TFIDF"": 17}",2,barbara favorite spot nashville server nice never fail address sweet nickname darling sweetheart never anything delicious apart squash casserole occasion bland mushy giant yeasty roll mazing slight negative order banana pudding go disappointingly teeny size kid lunch size snack pack price hope large enough dessert share also last time visit boyfriend order fry chicken something do many time past never disappoint receive day burn dry dark brown color clearly overcook serve happily wait fresh chicken experience ordinary however also wish open saturday couple occasion forget close saturday make drive
Q8,I want to find a cafe with very friendly staff and good coffee,29847,5.0,positive,TFIDF,"{""TFIDF"": 19}",2,new frozen yogurt shop awesome huge selection topping frozen yogurt staff friendly free wifi love
Q8,I want to find a cafe with very friendly staff and good coffee,7368,3.0,neutral,TFIDF,"{""TFIDF"": 22}",1,friendly service receive food quickly come table several time check drink satisfaction meal come back tasty
Q8,I want to find a cafe with very friendly staff and good coffee,35249,5.0,positive,TFIDF,"{""TFIDF"": 26}",1,omg marry man bring captain crunch burrito want special day friend mine buy birthday best birthday present ever coworker use get leave work early take personal time go truck get close early needless say crush please open something next hospital university need
Q8,I want to find a cafe with very friendly staff and good coffee,56329,5.0,positive,TFIDF,"{""TFIDF"": 28}",1,friendly polite helpful get quick get job do ever need urgent care center come thumb
Q8,I want to find a cafe with very friendly staff and good coffee,98828,4.0,positive,TFIDF,"{""TFIDF"": 33}",1,really expensive really small portion really worth capogiro gelato slowly enjoy minuscule size spoon favorite dessert philly granted gelato expert flavor intense ice cream smooth also natural flavor taste not artificial flavor taste especially noticeable mint flavor taste mint pick garden let sample flavor patient let sample nearly flavor make mind
Q8,I want to find a cafe with very friendly staff and good coffee,51885,1.0,negative,TFIDF,"{""TFIDF"": 40}",1,come really quickly get broken nail fix pm already pack leave walk woman assume emily say nail tech schedule today acrylic never back pm purposely stay see leave early pm poor customer service false hour well also seem poorly staff nail tech acrylic present
Q8,I want to find a cafe with very friendly staff and good coffee,58933,5.0,positive,TFIDF,"{""TFIDF"": 45}",1,friend buy live social deal restaurant find please unfortunately not bring drink not taste drink mix happy food split nacho shrimp crab empandas nacho come piled high guac pleased extra charge meat bean salsa tonssss cheese clear tortilla chip homemade crunchy thick not greasy everything nacho great messy exactly want crab shrimp empanadas also really great came rice fall vegetable pistachio mole blow away complement empanadas perfectly filling great creamy filling fan crab rangoon kind mexican version top delicious food excellent service water cup constantly refill waitress check enough everything need not much annoy overall great spot come drink taste mixed drink
Q8,I want to find a cafe with very friendly staff and good coffee,20389,4.0,positive,TFIDF,"{""TFIDF"": 46}",1,great spot river dog park bring dog nice bowl ice water service great friendly atmosphere staff thanks emily
Q8,I want to find a cafe with very friendly staff and good coffee,146,5.0,positive,TFIDF,"{""TFIDF"": 49}",1,great find wonderful staff love find definitely back
Q8,I want to find a cafe with very friendly staff and good coffee,67274,5.0,positive,TFIDF,"{""TFIDF"": 52}",1,best time cruise beach electric bike able cover lot territory stop smiling laugh entire time excellent bike stellar service wonderful day time activity help celebrate sister birthday
Q8,I want to find a cafe with very friendly staff and good coffee,34578,4.0,positive,TFIDF,"{""TFIDF"": 53}",1,mediterranean chicken hummus delicious nola past day nice refresh eat something friend super season get wrong nola food die need break great boyfriend thai rib sweet mash dirty rice good attentive pleasant staff
Q8,I want to find a cafe with very friendly staff and good coffee,52331,3.0,neutral,TFIDF,"{""TFIDF"": 55}",1,not bad value hotel trouble noise night air conditioner plastic piece vibrate loudly noisy water pipe wall everything alright look little old
Q8,I want to find a cafe with very friendly staff and good coffee,4451,5.0,positive,TFIDF,"{""TFIDF"": 57}",1,cyclebar amazing cycling studio go time free trial period wait go back class amaze energy instructor nothing energetic fun say favorite class happy hour chris animate hilarious want someone kick as weekend need cyclebar shoe make ride comfortable possible awesome music tv screen studio well towel ready sure check weight bar bike could get ugly arm part come along ride sure take advantage water bottle snack available pre post ride could really helpful energize bod min ride lot themed ride promos event cyclebar carmel well
Q8,I want to find a cafe with very friendly staff and good coffee,41019,5.0,positive,TFIDF,"{""TFIDF"": 64}",1,think say enough good dewey pizza taste come someone eat pizza time week really say lot slight chance leftover never stay around long usually eat lunch next day heat well even bother staff also friendly efficient even place pack dine carry never issue pizza always fantastic even kind thinking want dinner type
Q8,I want to find a cafe with very friendly staff and good coffee,18634,5.0,positive,TFIDF,"{""TFIDF"": 71}",1,amaze food super flavorful bite definitely come back highly recommend platter butter naan
Q8,I want to find a cafe with very friendly staff and good coffee,97609,5.0,positive,TFIDF,"{""TFIDF"": 73}",1,excellent restaurant food ambience service top notch great burger also really great sushi asian selection good value wine
Q8,I want to find a cafe with very friendly staff and good coffee,70268,4.0,positive,TFIDF,"{""TFIDF"": 74}",1,good little thai place state street stepping find pretty small table seat surprisingly add homely element get step counterpart dtla chinatown middle state st really good flavor reasonable portion point recommend call head get really busy
Q8,I want to find a cafe with very friendly staff and good coffee,27865,3.0,neutral,TFIDF,"{""TFIDF"": 75}",1,knowledge cosi sandwich pre prepare never go expect blown away food edible pretty much go cosi lunch sit outside catch breeze perfect spot kick friend neutral meeting place business acquaintance tomato soup chicken tbm sandwich hot apple cider hot chocolate tea
Q8,I want to find a cafe with very friendly staff and good coffee,21676,3.0,neutral,TFIDF,"{""TFIDF"": 76}",1,come nashville burger burger nothing special always tell friend prefer ref robin burger laugh take laugh anyways reason stand line ok burger not horrible not perfect try different time different order hope live people say ahhhh ok
Q8,I want to find a cafe with very friendly staff and good coffee,92734,5.0,positive,TFIDF,"{""TFIDF"": 78}",1,koi favorite place sushi thai food consistently rate high quality service
Q8,I want to find a cafe with very friendly staff and good coffee,97694,4.0,positive,TFIDF,"{""TFIDF"": 79}",1,ein fruhstuck wie man umfang gibt nix zu meckern ruhrei speck kleine wurstchen kartoffelecken obst joghurt der geschmack woruber sich ja immer trefflich streiten lasst den heimischen zwar nicht run aber da ist hochst subjektiv wobei ich nicht al feinschmecker bekannt bin
Q8,I want to find a cafe with very friendly staff and good coffee,93778,5.0,positive,TFIDF,"{""TFIDF"": 86}",1,probably authentic place latino food around bensalem new bensalem eat everywhere
Q8,I want to find a cafe with very friendly staff and good coffee,29396,4.0,positive,TFIDF,"{""TFIDF"": 88}",1,din twice get take brisket noodle matzo ball brisket kimchi sesame chili get sooo good noodle standard pretty high noodle cook perfectly not much not little brisket soft tender delicious broth also perfect also try add extra egg veryyy good addition portion real nice also option add extra noodle try next time prolong period bliss try award win black garlic wing well really understand hype soooo special wing however decent not best ever star noodle star wing place pretty small wait everyone want come eat sooo wait take experience good din still pack noodle make sure get soggy something maybe temperature broth lack chili pepper spicy sriracha sauce
Q8,I want to find a cafe with very friendly staff and good coffee,4164,4.0,positive,TFIDF,"{""TFIDF"": 89}",1,first time back nashville high school believe back sooner vanderbilt class keep passing tavern way campus morning inticing rustic downtown manhattan look put list place check look yelp saw great review come dinner tonight immediately notice reclaimed wood door wrought iron alternative rock play know great place sit bar immediately get menu offer drink little stout good weak right order lamb taco tennessee tavern fry cinnamon roll bread pudding taco small honestly decent portion consider much meat hot kitchen roast peanut give great crunch tennessee tavern fry sweet potato fry touch cinnamon sugar jalapeno ketchup shut front door die light airy arrive mini frying basket abundant portion ketchup amazing definitely ask cinnamon roll bread pudding muffin size portion vanilla ice cream homemade whip caramel sauce great flavor not overwhelming service fantastic even meet fun people highly recommend place come back sure
Q8,I want to find a cafe with very friendly staff and good coffee,45613,5.0,positive,TFIDF,"{""TFIDF"": 94}",1,flying cupcake deliciously delightful bakery boutique personal favorite red velvet elvis scrumptious red velvet cupcake ooey gooey chocolate chip top cream cheese icing white chocolate also partial lemon berry zinger lemon cake whole fresh not freeze dried blueberry top italian cream drizzle lemon glaze perfect summer treat adorable store front yummy dessert fly cupcake definite
Q8,I want to find a cafe with very friendly staff and good coffee,89027,1.0,negative,TFIDF,"{""TFIDF"": 95}",1,yikes cold fatty chicken wing tell server cold reply want pizza okay water dispenser not work also wait minute food dine order personal pizza wing repeat yikes
Q8,I want to find a cafe with very friendly staff and good coffee,49074,1.0,negative,TFIDF,"{""TFIDF"": 98}",1,tragically nothing express go counter order lady seat instead want eat table minute watch employee walk floor casually ignore several people wait least menu drink order include manage serve glass orange juice clear table timeframe give dozen guest total not sure obstacle service leave walk rest terminal pick place get food wait line pay walk back past wpe see lady get juice leave earlier still wait order food glad able get bite somewhere else flight instead wait unable rate quality food time menu seem appeal star love chicken apple sausage
Q8,I want to find a cafe with very friendly staff and good coffee,63658,1.0,negative,TFIDF,"{""TFIDF"": 99}",1,first get eyebrow lash dye nicole month great job review facial lola yesterday perfecto facial lola get extraction painful agree try much stop end able couple extraction others stop hurt much next morning wake find dark red spot area try extraction small bump blood pool underneath try extract blackhead not red spot face facial image anger wake next day face look bad call pia see anything do give response put ice cortizone cream help swell tell swell blood blister described issue tell speak manager call manager call back soon explained unhappy mention never hear thing someone blood thinner medication not even audacity tell esthestician say not perform extraction know trust tell try solution come call back day see clear not helpful also tell unsatisfied facial give facial free pedicure neither help absolutely not recommend go pia facial
Q8,I want to find a cafe with very friendly staff and good coffee,94526,4.0,positive,TFIDF,"{""TFIDF"": 100}",1,recently decide take congregation church christ church holy trinity america christ name think perhaps lord make presence know venue need reservation seat starter order gluten free water low sodium toilet hooch ever read galutations meat okay pray slaughter real problem pray meat obviously purchase someone else simple bring meat pray least seventy odd can tuna even hypocrite eye toboggan red wagon carrier pyramid giza replica tuna can sudden walk kitchen lord bless can world fine ocean chicken treatment receive true gratitude respect great man faith habla espanol guess get fuck probably something english never say church mother way meet halfway ate tuna fish sandwich venue hold prayer vigil plush deal devil never forgotten either way great service good food lovely show recommend
Q8,I want to find a cafe with very friendly staff and good coffee,45527,4.0,positive,TFIDF,"{""TFIDF"": 48}",1,chicken taste clean yet moist flavorful green sauce best care white sauce much cilantro rice bean decent well meat okay stick chicken location weird spot hillsborough airport always forget eat
Q8,I want to find a cafe with very friendly staff and good coffee,86373,5.0,positive,TFIDF,"{""TFIDF"": 58}",1,not food good service world amaze location perfect outside seating available gorgeous day definitely return
Q8,I want to find a cafe with very friendly staff and good coffee,14352,3.0,neutral,TFIDF,"{""TFIDF"": 70}",1,bag really frustrating especially reusable bag even offer use box take grocery place recently remodel wayyyy huge opinion
Q8,I want to find a cafe with very friendly staff and good coffee,16080,5.0,positive,TFIDF,"{""TFIDF"": 71}",1,place rock may recommend aiden roll roll create consist chicken tempura cucumber top pepper tuna spicy mayo sircha eel sauce
Q8,I want to find a cafe with very friendly staff and good coffee,31152,4.0,positive,TFIDF,"{""TFIDF"": 77}",1,great crowd cheap beer not douchey staff year always count consistent experience great place live music game day personally hand best place st patrick day feature irish dancer bagpipe maybe not traditionally irish still cool irish band green beer never fight get bar plenty area sit eat drink
Q8,I want to find a cafe with very friendly staff and good coffee,9450,4.0,positive,TFIDF,"{""TFIDF"": 79}",1,let start say bbq shrimp mr single best plate food new orleans spent almost day enjoy dish staff really friendly enjoy atmosphere restaurant felt throwback new york joint reason not give star crab cake mostly crab not flavorful overprice single serve want bbq shrimp recommend place time
Q8,I want to find a cafe with very friendly staff and good coffee,62925,4.0,positive,TFIDF,"{""TFIDF"": 82}",1,back last visit everything get good good last time boyfriend short rib rutabaga mash delicious meat juicy tender trust plate leave nothing utensil napkin
Q8,I want to find a cafe with very friendly staff and good coffee,39795,1.0,negative,TFIDF,"{""TFIDF"": 83}",1,piano bar actually keyboard piano player personality tree visit hide away group friend saturday night leave midnight stay long really enjoy others company not entertainer guy never say word crowd play little keyboard never smile make eye contact not entertainer positive note waitress friendly provide good service smoky place stay away hide away poor ventilation system cigar allow dance floor go figure
Q8,I want to find a cafe with very friendly staff and good coffee,92080,4.0,positive,TFIDF,"{""TFIDF"": 88}",1,impressed employee st john past month start go aunt battle lung cancer staff work kind recognize humanity individuality treat sensitive compassionate manner general practioner actually come visitation aunt die continue go take grandma doctor visit facility huge volunteer employee work information desk entrance interaction people kind exceedingly helpful inform employee take grandma heart hospital later afternoon spend several minute ensure understood exactly get treat personal investment experience honestly feel people work not amazing medical center different people experience still limit regard amount complaint time walk cafeteria smell fry food apparently norm hospital real issue company mission statement improve save life sell food detrimental health hospital really forefront example healthy eating not right burger king health food revolution
Q8,I want to find a cafe with very friendly staff and good coffee,76140,1.0,negative,TFIDF,"{""TFIDF"": 89}",1,go cali pizza instead not go back pws hot wing excessively bread chicken wing sauce side think place call pizza wing steak know make wing apparently not mess order give wing bone instead boneless finally music loud mean listen music loud party not sunday evening get dinner happy suffer music food worthwhile definitely really blow replace village
Q8,I want to find a cafe with very friendly staff and good coffee,41079,3.0,neutral,TFIDF,"{""TFIDF"": 90}",1,bump reluctant come regular basis thai fix owner staff nice food need deliver plague lack meat meat sing praise establishment time tell
Q8,I want to find a cafe with very friendly staff and good coffee,86187,1.0,negative,TFIDF,"{""TFIDF"": 91}",1,like cafeteria dorm food flavor good staff
Q8,I want to find a cafe with very friendly staff and good coffee,1326,5.0,positive,TFIDF,"{""TFIDF"": 94}",1,great vegetarian organic menu friendly helpful staff delicious coffee definitely come back
Q8,I want to find a cafe with very friendly staff and good coffee,7026,3.0,neutral,TFIDF,"{""TFIDF"": 95}",1,try donut recently coworker bring back website interesting flavor donut soft fresh coworker say move slow wait bite donut office nothing special different nothing really jump actually ok eat store buy donut
Q8,I want to find a cafe with very friendly staff and good coffee,72889,5.0,positive,TFIDF,"{""TFIDF"": 96}",1,love place wait little easily make appointment definitely next time great job gel manicure friendly helpful great place
Q8,I want to find a cafe with very friendly staff and good coffee,36707,5.0,positive,TFIDF,"{""TFIDF"": 100}",1,love bartender nicest girl ever expect anything awesome dive bar patron land spectrum
Q8,I want to find a cafe with very friendly staff and good coffee,77161,5.0,positive,TFIDF,"{""TFIDF"": 2}",2,unbeknownst menu available sunday sunday supper taste menu disappoint get try brisket wagyu burger slider nice dish constantly bring menu include seasonal salad ask kind cornbread pimento cheese little toast blacken catfish atop grit hot fried chicken collard green mac cheese one rib beef pork triple chocolate cake think great deal dish mac cheese rib best kind dish ever hot fry chicken also little hot great salad nothing dark green lettuce kale none light green lack nutrient garbage good salad city cornbread skillet great well edge little crispy eat center pimento cheese good spicy use ever really burger make new paragraph catfish great fish dish ever even like grit never grit glad try hot chicken delicious second best fry chicken city though gonna honest hot pick breading sauce collard green turkey leg potlikker delicious well ever collard green well mac cheese good use cheese rib good prefer fall bone tender triple chocolate cake great large best experience philadelphia restaurant glad come way center city show world cafe live definitely back especially catfish try slider
Q8,I want to find a cafe with very friendly staff and good coffee,48698,2.0,negative,TFIDF,"{""TFIDF"": 3}",2,second time go capital cellar leave review base price point comparison similar price venus brick chandler ruth chris alavita salmon fish seafood risotto dish appatizer bowl french onion soup doubt best thing entire night salmon never make table even new chef know way cooked extremely dry seafood risotto ok nothing pay second go place sure last always give place attempt get right capital fail
Q8,I want to find a cafe with very friendly staff and good coffee,20671,2.0,negative,TFIDF,"{""TFIDF"": 5}",2,favorite place get coffee finally decide come breakfast hear great review not impressed get open egg sandwich avocado long wait finally come barely avocado pay extra unripe completely inedible breakfast potato good overall definitely not worth pay definitely not get
Q8,I want to find a cafe with very friendly staff and good coffee,8216,3.0,neutral,TFIDF,"{""TFIDF"": 6}",2,eat stay hilton garden inn agree prior post best food ever eat hotel certainly recommend stay area otherwise good option
Q8,I want to find a cafe with very friendly staff and good coffee,37483,4.0,positive,TFIDF,"{""TFIDF"": 8}",2,large portion good food reasonable price solid value chocolate chip pancake close perfection
Q8,I want to find a cafe with very friendly staff and good coffee,16859,5.0,positive,TFIDF,"{""TFIDF"": 9}",2,everything place amaze owner food not come miss go restaurant fresh seafood great company
Q8,I want to find a cafe with very friendly staff and good coffee,22814,3.0,neutral,TFIDF,"{""TFIDF"": 11}",2,fudge cover oreo excited creamy rich love not big fan place cute well price
Q8,I want to find a cafe with very friendly staff and good coffee,76921,5.0,positive,TFIDF,"{""TFIDF"": 14}",2,great sushi decent price favorite local would definitely go back tiger roll hoosier roll good surprisingly best salad maybe beer
Q8,I want to find a cafe with very friendly staff and good coffee,64511,5.0,positive,TFIDF,"{""TFIDF"": 19}",2,wife bring friend delicia dinner thursday even first arrive immediately seat area bar restaurant stylish yet invite also great service combination friendliness knowledge wish restaurant social aspect din friend key enjoy evening food order beverage bring small cup sancocho amuse bouche not familiar item flavor remind tasty bean broth share guacamole table excellent flavor combination guac wife normally care avocado even think good chip come guac light crisp enough scoop de palmitos salad heart palm field green roast walnut butternut squash hibiscus lemon vinaigrette first time try heart palm delicious flavor give confidence try something new pleased finally order pescado zarandeado come fish head ask sea bass color flavor green red achiote make nice presentation tasty fish come black bean white rice fill entree great atmosphere service food plain see restaurant voted top restaurant indy look forward next visit review
Q8,I want to find a cafe with very friendly staff and good coffee,79007,3.0,neutral,TFIDF,"{""TFIDF"": 22}",1,visit kaisen friend friday even typical strip center sushi joint small size bare essential decor white washed wall party varied item everyone please order edamame sashimi mori awase tuna salmon mix receive great dozen piece fish fresh cool brightly color taste excellent service ok could bit attentive esp refill ready close consider people line door turn table minute quicker overall great food good experience uninspiring atmosphere
Q8,I want to find a cafe with very friendly staff and good coffee,1662,5.0,positive,TFIDF,"{""TFIDF"": 24}",1,great food good coffee wish espresso bar coffee option food bake good spectacular
Q8,I want to find a cafe with very friendly staff and good coffee,44687,3.0,neutral,TFIDF,"{""TFIDF"": 25}",1,come night party bourbon street mostly hungry streetcar take forever nothing campus open return food quality par ihop country imagine come reason night party waiter friendly enough
Q8,I want to find a cafe with very friendly staff and good coffee,9236,2.0,negative,TFIDF,"{""TFIDF"": 26}",1,order full slab expect meal fee least people meat plentiful come dry small container bbq sauce run sauce quarter way even stingy also come bean toast enough person come back way well bbq tucson much close
Q8,I want to find a cafe with very friendly staff and good coffee,86059,5.0,positive,TFIDF,"{""TFIDF"": 29}",1,whiskey king burger shortrib fry absolutely die small place go hour problem get table go everytime back philly
Q8,I want to find a cafe with very friendly staff and good coffee,31999,1.0,negative,TFIDF,"{""TFIDF"": 30}",1,chinese student ucsb food cannot call chinese food moreover service horrible wait hour meal ready price ridiculous consider quality food service not go
Q8,I want to find a cafe with very friendly staff and good coffee,68333,2.0,negative,TFIDF,"{""TFIDF"": 31}",1,excited go milktooth someone find move indy restaurant everyone agree need try go parent sunday morning attempt brunch however waitress not accommodate pleasant ordered chocolate croissant bring pistachio key lime croissant realize first bite insist correct croissant mom food allergy ask hold ingredient entree waitress say not remove ingredient take away intended taste dish say least unaccommodating downright rude food finally come okay nothing live unfortunate rave restaurant taint unpleasant waitress hard differentiate poor service mediocre food willing try restaurant hope high live name
Q8,I want to find a cafe with very friendly staff and good coffee,71213,3.0,neutral,TFIDF,"{""TFIDF"": 34}",1,good not blow cute little place open build load people cruise ship kinda lose something say probably best choice stay hilton walk distance think check next time probably pas hotel breakfast buffet omelet good veggie crepe decent husband shrimp grit really spicy like spice daughter kid pancake fine food present nice
Q8,I want to find a cafe with very friendly staff and good coffee,90475,4.0,positive,TFIDF,"{""TFIDF"": 36}",1,always exactly look service fantastic great selection food item
Q8,I want to find a cafe with very friendly staff and good coffee,45520,3.0,neutral,TFIDF,"{""TFIDF"": 37}",1,really attractive place friendly staff last time share place brewery tour bus festive atmosphere really not beer taste perhaps
Q8,I want to find a cafe with very friendly staff and good coffee,45803,5.0,positive,TFIDF,"{""TFIDF"": 38}",1,number small plate good show minute early reservation number seat available issue small kitchen everything make fresh time order patient glad meal exceptional addition small plate share also share main way food intend lovely atmosphere exceptional food wish closer live
Q8,I want to find a cafe with very friendly staff and good coffee,42555,3.0,neutral,TFIDF,"{""TFIDF"": 40}",1,dealio get hundred board game play hourly rate bring year old sister pretty good time course want play game home kinda defeat purpose try new game love staff polite knowledgeable everything ask
Q8,I want to find a cafe with very friendly staff and good coffee,26133,4.0,positive,TFIDF,"{""TFIDF"": 41}",1,excited drive philly eat sabrina food server great think get good green egg food always consistent pick great location many shop area
Q8,I want to find a cafe with very friendly staff and good coffee,54882,5.0,positive,TFIDF,"{""TFIDF"": 42}",1,breakfast option great server knowledgeable also vegetarian help lot live area recommend
Q8,I want to find a cafe with very friendly staff and good coffee,22373,1.0,negative,TFIDF,"{""TFIDF"": 45}",1,start totally suck took hour delivery gave nice tip finally arrive find order totally wrong miss item wtf much better elsewhere seek good food service call ask miss item not care less yah go somewhere else please
Q8,I want to find a cafe with very friendly staff and good coffee,77872,2.0,negative,TFIDF,"{""TFIDF"": 48}",1,people work nice food good get carne asada burrito meat tough gristly pick spit half gross rice bean tortilla horchata not scratch tasted powdery guess get wrong stuff
Q8,I want to find a cafe with very friendly staff and good coffee,89266,5.0,positive,TFIDF,"{""TFIDF"": 50}",1,always wait understandably terrific southern food restaurant worry place pretty big wait move quickly street park free lot street help sister pull pork love brother law fried catfish special say eat quite lot guest tennessee order fry chicken dinner menu allow order white meat downside family member fried chicken take minute cook order delicious fry chicken stickler also delicious moonshine cocktail apple pie moonshine martini check
Q8,I want to find a cafe with very friendly staff and good coffee,4628,4.0,positive,TFIDF,"{""TFIDF"": 53}",1,turkey club excellent quaint good service beach check big menu recommend
Q8,I want to find a cafe with very friendly staff and good coffee,63642,2.0,negative,TFIDF,"{""TFIDF"": 54}",1,loud expensive subpar taste food wait staff nice burger meat taste strange absolutely seasoning ground beef something also make ice cream cone lobby ice cream shop smell amaze go go look cone iron filthy raw half cook batter pile right next finish product
Q8,I want to find a cafe with very friendly staff and good coffee,1628,5.0,positive,TFIDF,"{""TFIDF"": 55}",1,impressed coffee shop come sacramento husband know good coffee place gem wish something back sac anyways go reno coffee shop sure matcha latte good sigh
Q8,I want to find a cafe with very friendly staff and good coffee,5056,5.0,positive,TFIDF,"{""TFIDF"": 57}",1,love place every single thing good fresh take little long grab go thats fresh require staff friendly decor beautiful owner take pride place show caution become addicted lol
